timestamp,demand,pred,containers,lat_ms,cpu_pct,over,under,policy
1970-01-01 00:00:00,18616,64.7621766584,2,629924.2756856214,100.0,0,1,policy
1970-01-01 00:01:00,0,64.69064683597965,2,40.0,0.0,1,0,policy
1970-01-01 00:02:00,0,64.61870429969942,2,40.0,0.0,1,0,policy
1970-01-01 00:03:00,0,64.54634995911799,2,40.0,0.0,1,0,policy
1970-01-01 00:04:00,0,64.47358481720327,2,40.0,0.0,1,0,policy
1970-01-01 00:05:00,0,64.40040997015782,2,40.0,0.0,1,0,policy
1970-01-01 00:06:00,0,64.32682660721972,2,40.0,0.0,1,0,policy
1970-01-01 00:07:00,0,64.25283601043886,2,40.0,0.0,1,0,policy
1970-01-01 00:08:00,0,64.17843955442864,2,40.0,0.0,1,0,policy
1970-01-01 00:09:00,0,64.1036387060934,2,40.0,0.0,1,0,policy
1970-01-01 00:10:00,2,64.02843502433139,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 00:11:00,2,63.95283015971327,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 00:12:00,0,63.87682585413674,2,40.0,0.0,1,0,policy
1970-01-01 00:13:00,2,63.800423940456746,2,40.0,1.4000000000000001,1,0,policy
1970-01-01 00:14:00,1,63.723626342091734,2,40.0,0.7000000000000001,1,0,policy
1970-01-01 00:15:00,0,63.646435072606,2,40.0,0.0,1,0,policy
1970-01-01 00:16:00,0,63.56885223526824,2,40.0,0.0,1,0,policy
1970-01-01 00:17:00,0,63.490880022586204,2,40.0,0.0,1,0,policy
1970-01-01 00:18:00,0,63.41252071581796,2,40.0,0.0,1,0,policy
1970-01-01 00:19:00,4,63.33377668445965,2,40.0,2.8000000000000003,1,0,policy
1970-01-01 00:20:00,1,63.254650385709795,2,40.0,0.7000000000000001,1,0,policy
1970-01-01 00:21:00,0,63.175144363910505,2,40.0,0.0,1,0,policy
1970-01-01 00:22:00,1,63.09526124996568,2,40.0,0.7000000000000001,1,0,policy
1970-01-01 00:23:00,3,63.01500376073627,2,40.0,2.1,1,0,policy
